schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-rel-w01-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e015-precedes-e016,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e016-precedes-e017,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e017-precedes-e018,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-w01-e018-precedes-e019,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-resource-brenner-dg2023,resource,pageid:142521,o011-course-d50,,,,,https://de.wikiversity.org/wiki/Kurs:Differentialgeometrie_(Osnabr%C3%BCck_2023),,,,,,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-brenner-text,rights,CC-BY-SA-4.0,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-media-01,rights,File:2019-07-Helix.jpg,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-media-02,rights,File:3d-function-6.svg,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-media-03,rights,File:Great circle passing through two points.svg,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-media-04,rights,File:Planned flight map of the Oiseau Blanc.svg,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rights-media-u02-01,rights,File:Integral apl rot obsah1.svg,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-rights-media-u02-02,rights,File:Hyperboloid1.png,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-term-0001,term,Differentialgeometrie,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0002,term,Mannigfaltigkeit,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0003,term,differenzierbare Mannigfaltigkeit,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0004,term,glatte Mannigfaltigkeit,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0005,term,Hyperfläche,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0006,term,Tangentialraum,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0007,term,Kotangentialraum,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0008,term,Faser,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0009,term,Differentialform,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0010,term,äußere Ableitung,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0011,term,Zusammenhang,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0012,term,Levi-Civita-Zusammenhang,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0013,term,geodätische Kurve,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0014,term,Schnittkrümmung,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0015,term,Satz von Stokes,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0016,term,Partition der Eins,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0017,term,Weingartenabbildung,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-term-0018,term,Normalenfeld,,,,,,,,,Indonesian,id-ID,translated,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-artifact-through-unit03-pdf,artifact,,o011-brenner-u03,,output/pdf/geometri-diferensial-manifold-mulus-hingga-unit-03-id.pdf,,,,,aee7f335c8d8110feb7b70448c70680a30700285131d5a1b4e4aeb2f2d04b46a,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-artifact-u03-l03-tex,artifact,,o011-brenner-u03-l03,,source/units/unit-03/lecture03.id.tex,,,,c6fa222d45a2abaaa121fabbf68a76ab478d9ede7dd14f370d8e58d40887c25a,769ec3b7e72159509ede182469711ce4093027de27096d5d256b88a6e7f32c16,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-artifact-u03-w03-e007-solution-tex,artifact,,o011-brenner-u03-w03-e007-solution,,source/units/unit-03/worksheet03_exercise07_solution.id.tex,,,,7e3437274bf4f79b6a3fa719876b09fdbcee4e10523a215e9e6f4ecb566cdb85,e1ec57974437f39f778c9eadc26f3cd565cfe69e3f88980d644b2df93552bb36,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-artifact-u03-w03-e016-solution-tex,artifact,,o011-brenner-u03-w03-e016-solution,,source/units/unit-03/worksheet03_exercise16_solution.id.tex,,,,ed49f1889840b8352f634ef01400301849f8303ec27a2a38b334b744ae5e5951,738506177ab79f47321e5e6e83b110bfae887161477abda8145dc7ff52c2ebf3,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-artifact-u03-w03-tex,artifact,,o011-brenner-u03-w03,,source/units/unit-03/worksheet03.id.tex,,,,8dded699ee9337ebdc4cb76a9373fb8e2f6a5df94c6048c3deaaaeaccb88bac7,89b05cf8280045703c64e8a0d3540883196f6569f2c9e24f630a6b00ee703474,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-asset-file-euler-spiral-svg,asset,File:Euler spiral.svg,o011-brenner-u03,2,authority/media/Euler spiral.svg,,,https://commons.wikimedia.org/wiki/File:Euler_spiral.svg,886d55edfa0fa21ac992ede928cfec4f816742a16b29709ea093113b29e410b9,,,,,o011-rights-media-u03-02,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-asset-file-evolute-parab-svg,asset,File:Evolute-parab.svg,o011-brenner-u03,3,authority/media/Evolute-parab.svg,,,https://commons.wikimedia.org/wiki/File:Evolute-parab.svg,851a909594c64be31477e391ea9b45e890305ea62e32e29a1d04bc66cf497db1,,,,,o011-rights-media-u03-03,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-asset-file-parabola-circle-svg,asset,File:Parabola circle.svg,o011-brenner-u03,1,authority/media/Parabola circle.svg,,,https://commons.wikimedia.org/wiki/File:Parabola_circle.svg,186a981781924575a5e517d83d8ab5bfb829125d0a86edc664a41a589bcfca83,,,,,o011-rights-media-u03-01,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03,unit,Vorlesung 3 + Arbeitsblatt 3,o011-course-d50,3,source/units/unit-03,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,,,,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-l03,unit,pageid:142547/revid:1020016,o011-brenner-u03,1,source/units/unit-03/lecture03.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 3,c6fa222d45a2abaaa121fabbf68a76ab478d9ede7dd14f370d8e58d40887c25a,769ec3b7e72159509ede182469711ce4093027de27096d5d256b88a6e7f32c16,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-l03-s01,segment,lecture03:section:1,o011-brenner-u03-l03,1,source/units/unit-03/lecture03.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 3#section-1,00ba83d2e8ddbe530d138d0531b63ec07faae08dbb775e8d90944350ae36996a,81980206be432ab8eed641424aba615fa9ccd99da443e2f9d214b67419de18e5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-l03-s02,segment,lecture03:section:2,o011-brenner-u03-l03,2,source/units/unit-03/lecture03.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 3#section-2,2e9a8511de5810aa28798ee8b5abcdcd712acc8f602a1ca434bd3e8b4ca6ac1e,44f1ba8b689652a1bd1d09ee823c07f14a95651eeebdfb5f949d2c7f13e3815d,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03,unit,pageid:142637/revid:894109,o011-brenner-u03,2,source/units/unit-03/worksheet03.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3,8dded699ee9337ebdc4cb76a9373fb8e2f6a5df94c6048c3deaaaeaccb88bac7,89b05cf8280045703c64e8a0d3540883196f6569f2c9e24f630a6b00ee703474,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e001,unit,worksheet03:exercise:1,o011-brenner-u03-w03,1,source/units/unit-03/worksheet03.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-1,24a20fd8e27b5861c9834d5cff1dabcaf0554279c177b0d54dd8d5e5f90a67c6,d5e6cb0448dd1cbb147e60cdade8110b03cafbe80ea09f9fd74496167d53bf81,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e002,unit,worksheet03:exercise:2,o011-brenner-u03-w03,2,source/units/unit-03/worksheet03.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-2,e045bf30916459f727087065f9a15f2b4cd30b198f13c3e34de5f6ac6054f3bf,62ad1e6782a5e5e04fb34f62393ef2fe6d3f216d79413cdbec4feeac66ae03aa,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e003,unit,worksheet03:exercise:3,o011-brenner-u03-w03,3,source/units/unit-03/worksheet03.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-3,5edac10c54acccffbed8d42d5fda5dc3038cc9e2fe821f700673d070b29aef14,00749b7bcace13f4cc24615dd8a696d7326b90d044b16c26c70eeb2cb7f372cf,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e004,unit,worksheet03:exercise:4,o011-brenner-u03-w03,4,source/units/unit-03/worksheet03.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-4,818ce50837de5ee73b77efdb883fa4959508a968167495561ce50cf470acf495,49325e262c59e2ff10d9a926e0cfb5c2159334d7a495fb22167f0bf7c78c45cc,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e005,unit,worksheet03:exercise:5,o011-brenner-u03-w03,5,source/units/unit-03/worksheet03.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-5,b17338d6905259b501a4e0e4a39a8cb57b43833f32bd08f5afa4ba589f7a7d6b,a29a88f1e4f64c1f2cf6dbae7cae1e4447f0c6b50ce33271438a21704022d3d6,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e006,unit,worksheet03:exercise:6,o011-brenner-u03-w03,6,source/units/unit-03/worksheet03.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-6,f4c1ad92f04d75893644afef9ca7ac4a2966aab69d9167b5929fc46e2026da69,2bb63105550ae3755fad620be1702524924c6a72b36b1a4cf86c8a53f2e09a29,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e007,unit,worksheet03:exercise:7,o011-brenner-u03-w03,7,source/units/unit-03/worksheet03.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-7,774b5ed03b40e77a7f233ae9898d2dc28f231ec7948948ee02e78a701802398f,9c7559f6d116f5d7589d3dca257b7fc62ba6d4388eb2fef48b9b1a495635be23,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e007-solution,unit,pageid:151168/revid:1095913,o011-brenner-u03-w03-e007,1,source/units/unit-03/worksheet03_exercise07_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Einheitskreis/Konstante Geschwindigkeit/Kreis mit gleicher bis zweiten Ableitung/Aufgabe/Lösung,7e3437274bf4f79b6a3fa719876b09fdbcee4e10523a215e9e6f4ecb566cdb85,e1ec57974437f39f778c9eadc26f3cd565cfe69e3f88980d644b2df93552bb36,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e008,unit,worksheet03:exercise:8,o011-brenner-u03-w03,8,source/units/unit-03/worksheet03.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-8,30aa89df98cab3c206a0c098e7ce835b00f2f6289ee839f21cdb309b4c69d44a,b25cf5ea0df2587c221fa7ece7df829484d5ef5ba6015d8aea8484ac84316562,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e009,unit,worksheet03:exercise:9,o011-brenner-u03-w03,9,source/units/unit-03/worksheet03.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-9,275befaea74274c30d34310225673627448a7f8dffdeda7955dad29241890641,b4ef612e4fcb4e95343575150db8a6f9ee8a3a4b04ff90646b1b83e788ccba9f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e010,unit,worksheet03:exercise:10,o011-brenner-u03-w03,10,source/units/unit-03/worksheet03.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-10,0d4ac1aa3ca16fb52b66f608850190ede7f20f920c981cc6bc58a3abc981172f,106bb25f37d8286c3ec131bd8eb60a7c7a8c2a30c10b90a4277b4a1e13e198f9,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e011,unit,worksheet03:exercise:11,o011-brenner-u03-w03,11,source/units/unit-03/worksheet03.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-11,661bc607302de4c3392769fbb2b34fc0e780c3584ef0bf84ab9fa4a7e363f34d,890ea246315a9cffe35971ff8f0796983129e1f615acfadd4fdaf517f6abe987,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e012,unit,worksheet03:exercise:12,o011-brenner-u03-w03,12,source/units/unit-03/worksheet03.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-12,280a729e54850f2052376a99ae0d337ebf135a9687bd7fca29630821beb6ee0b,d2763190fa1f2096abbc7b1ea717d00722dc6acf50ed6e765d8338f440d21f9a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e013,unit,worksheet03:exercise:13,o011-brenner-u03-w03,13,source/units/unit-03/worksheet03.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-13,bc0ebb5a10e32aed26b44b65831fbac7dda2f9f0a9968ca34a3072707eb88da7,077d7377d7a24f4e9d3747e5c572b3274addc05c3993d75b135c12bab8755f7a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e014,unit,worksheet03:exercise:14,o011-brenner-u03-w03,14,source/units/unit-03/worksheet03.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-14,cfb97b4cc6664918b46cb0c479e2a6678a52d5dc6f854875f23b5b79c996e387,e3b4e63569b108d6480538b5c5d7d6281c28ab2000e642215fbde30f74595135,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e015,unit,worksheet03:exercise:15,o011-brenner-u03-w03,15,source/units/unit-03/worksheet03.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-15,b18aff8b6087803df84fbc9f9e76050a4ea6de4ed73ba4ccfb57cf5a4f5c1502,ad6543b3cdbadcb92a28b6ce243f3803cd9830e9462c333f7316b363a73c5532,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e016,unit,worksheet03:exercise:16,o011-brenner-u03-w03,16,source/units/unit-03/worksheet03.id.tex#exercise-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-16,b09429e9944c27f06ee83069864ac8635e9baf535cc2b22a3422761617814ac7,59c00e49112790f2c6c6c76fbce28402851fc2067ad92df16d71eb8feae651bc,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e016-solution,unit,pageid:151178/revid:1095920,o011-brenner-u03-w03-e016,1,source/units/unit-03/worksheet03_exercise16_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Impliziter Einheitskreis/Krümmung/Aufgabe/Lösung,ed49f1889840b8352f634ef01400301849f8303ec27a2a38b334b744ae5e5951,738506177ab79f47321e5e6e83b110bfae887161477abda8145dc7ff52c2ebf3,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e017,unit,worksheet03:exercise:17,o011-brenner-u03-w03,17,source/units/unit-03/worksheet03.id.tex#exercise-17,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-17,c51ae2900358d1b3789714873383a38e414e3a2d9d89d9058bc125fc2dd5977c,7aecb14ecc737a9529caea98053d090b0485cb5f7fb693d1615f387595b5460c,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e018,unit,worksheet03:exercise:18,o011-brenner-u03-w03,18,source/units/unit-03/worksheet03.id.tex#exercise-18,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-18,8a5336af4943e92e8393ddbe04cdc3be9834a25beaa03f1fda193e76ca47532b,46a5038f86ef18bce45d91681b569b9541f2352db2ec15ee9f46a31511589250,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e019,unit,worksheet03:exercise:19,o011-brenner-u03-w03,19,source/units/unit-03/worksheet03.id.tex#exercise-19,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-19,17395d777d2d8c474cd1e7a4f13d913075b37f3eb7543aca2bcd1e6c46052ebe,55abf05771846fec1f0ccf0d54049746bd5e8874ad808ce76719de05ee558a79,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e020,unit,worksheet03:exercise:20,o011-brenner-u03-w03,20,source/units/unit-03/worksheet03.id.tex#exercise-20,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-20,4eaa2116239812e67f6dee1d61c6d2493a4eab99bc9a9810cb26b331bb3a723b,13c4909140596dd20136ac1be13512fcf2877caaeaea2764b5dbbd8256574302,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-brenner-u03-w03-e021,unit,worksheet03:exercise:21,o011-brenner-u03-w03,21,source/units/unit-03/worksheet03.id.tex#exercise-21,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 3#exercise-21,174673a6fe58e60ca17250a12216f2202df2c0896548b17b7d9eee146d948172,afcb92e3f764e61b42c76ab8b3a2fe7489d6b0fa3a5931912181263858e648e2,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-concept-arc-length-parametrization,concept,Bogenparametrisierung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-concept-curvature-circle,concept,Krümmungskreis,o011-course-d50,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-concept-evolute,concept,Evolute,o011-course-d50,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-concept-general-curve-curvature,concept,Krümmung allgemeiner Kurven,o011-course-d50,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-concept-planar-signed-curvature,concept,Krümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0028,correction,worksheet03:exercise09-clothoid-scale,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0029,correction,worksheet03:exercise11-regularity,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0030,correction,lecture03:zero-curvature-sign-case,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0031,correction,lecture03:evolute-domain,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0032,correction,lecture03:reparameterization-orientation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
