schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-rel-u13-w13-e019-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e020-precedes-e021,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e021-has-solution,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e021-precedes-e022,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e021-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e022-has-solution,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e022-precedes-e023,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e022-solution-solves,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-e023-precedes-e024,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e001,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e002,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e003,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e004,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e005,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e006,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e007,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e008,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e009,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e010,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e011,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e012,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e013,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e014,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e015,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e016,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e017,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e018,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e019,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e020,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e021,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e022,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e023,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-has-part-e024,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-s01-has-part,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-s01-precedes-02,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rel-u13-w13-s02-has-part,relation,,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rights-media-u11-01,rights,Commons pageid:1169843/revid:457297168,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rights-media-u12-01,rights,Commons pageid:64091384/revid:1252053587,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rights-media-u12-02,rights,Commons pageid:1318417/revid:1037733694,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-rights-media-u13-01,rights,Commons pageid:50359/revid:1097087311,,,,,,,,,,,,,active,2026-08-24T20:50:06Z,o011-export-backend-v13,
o011-modular-backend,1,o011-artifact-u14-authority-preflight,artifact,,o011-brenner-u14,,qa/unit-14/AUTHORITY_PREFLIGHT.json,,,,,926ad51ee3d226573d01a2ec95ce021d9fa3348f968f1f297280890d31f6efab,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-authority-preflight-verify,artifact,,o011-brenner-u14,,qa/unit-14/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,491c6264512da9955f582dfeca716fac79438874f820d0fb3c5750efc420a533,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-01,artifact,,o011-brenner-u14,,qa/unit-14/LECTURE14_PROTECTED_CORRECTIONS.json,,,,,05b2bcc4cc1389384fa1cafe946814cff1321499bbac01a6a53b3366a78ee9ec,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-02,artifact,,o011-brenner-u14,,qa/unit-14/SOLUTION14_05_PROTECTED_CORRECTIONS.json,,,,,d2c633467c4e97f52fb839745d9c58beca2d311fb0b8152be33945539df4921b,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-03,artifact,,o011-brenner-u14,,qa/unit-14/SOLUTION14_06_PROTECTED_CORRECTIONS.json,,,,,7e3054aaaf9e684125e85626b40f4c3f6d9ae4f587da83519df141bf24cf39e4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-04,artifact,,o011-brenner-u14,,qa/unit-14/SOLUTION14_09_PROTECTED_CORRECTIONS.json,,,,,a67548e28c40b6064a81551c821fe9725482391b8d4c84db327d01b6512f2a1d,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-05,artifact,,o011-brenner-u14,,qa/unit-14/SOLUTION14_12_PROTECTED_CORRECTIONS.json,,,,,da43908ef20230231fbb9ff8f0b6774348be5dcd30d510cf18ae7c402b1323e5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-06,artifact,,o011-brenner-u14,,qa/unit-14/WORKSHEET14_PROTECTED_CORRECTIONS.json,,,,,dd01551c857b761d99c628280884bda00a7e54337e2260af8469a49846eae526,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-correction-manifest-07,artifact,,o011-brenner-u14,,qa/unit-14/UNIT14_INTERNAL_ENVIRONMENT_CORRECTION.json,,,,,3416e7b9811f63dd4ee7c06c6776df0afa08dfaaea6c6f16fca9cdbdb63e18d2,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-l14-source-tex,artifact,,o011-brenner-u14-l14,,authority/expanded/lecture14_source.de.tex,,,,6c14208bd02871b44e60849c627c1e66928cdcabdb0306ad6fbe5407c311abbc,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-l14-tex,artifact,,o011-brenner-u14-l14,,source/units/unit-14/lecture14.id.tex,,,,6c14208bd02871b44e60849c627c1e66928cdcabdb0306ad6fbe5407c311abbc,3803b4b3ca94c228e959443a4cc23a803578a1ca82bf5cc6731b83e5a4bd044c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-lecture-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/lecture14_translation.json,,,,,549a835d4f376b6d03bbc59ae0aff82e6e8fd0b7394ed6ec02f54dcc7b3fbfb9,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-math-qa,artifact,,o011-brenner-u14,,qa/unit-14/POST_CORRECTION_MATH_QA.json,,,,,a7626b33d38c2e0c9856c0815ccda7a7774f2b96557eaf0b2ab949beb4b09bcc,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution-closure,artifact,,o011-brenner-u14,,qa/unit-14/solution_closure.json,,,,,fda39584998d51ffc0623523a470b223c2b46f5a94314211c62463a22921d76f,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution11-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise11_solution_translation.json,,,,,3466295710a890a5878dbd338145dcfdf90097f6427cc681aaf86ad0c8391ed4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution12-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise12_solution_translation.json,,,,,9536be89d57e1425ae477a07bbfb18d9579831aa3d5c366cdee9a166db35d531,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution13-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise13_solution_translation.json,,,,,2c19ce89a6ea21a58cdd604c373f2cdc17010875a16021c709214e65387297d9,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution14-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise14_solution_translation.json,,,,,4c358955a9530591fad4472ff0d4500b89773f5c293d2b8ae727a0b271fe29fe,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution5-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise05_solution_translation.json,,,,,ea15c47bc38daff8f984e888f894be9b9efbd1005c22cace246096236668ef44,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution6-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise06_solution_translation.json,,,,,3657a46f8888a8101b129fbb4063319a0b9254e5468b00efae2d460f6b44f2c2,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-solution9-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_exercise09_solution_translation.json,,,,,54df8b8daa720d7b6952b79af7675229a2b25d4e41306c6fd4ffe13cba741bff,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e005-solution-source-tex,artifact,,o011-brenner-u14-w14-e005-solution,,authority/expanded/worksheet14_exercise05_solution_source.de.tex,,,,27d0b03dd6037e6648f47b38f42a278d688303f3e21461bea0a88cfea7940cdd,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e005-solution-tex,artifact,,o011-brenner-u14-w14-e005-solution,,source/units/unit-14/worksheet14_exercise05_solution.id.tex,,,,27d0b03dd6037e6648f47b38f42a278d688303f3e21461bea0a88cfea7940cdd,f881d71e394363e6e5fee0f99e48f7df9d987d2293de6441d07a53ec48f10538,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e006-solution-source-tex,artifact,,o011-brenner-u14-w14-e006-solution,,authority/expanded/worksheet14_exercise06_solution_source.de.tex,,,,8b433bf3cb611acd60c234f0eca819a2905e672d15f94eaee6b2c99c06d5b6ef,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e006-solution-tex,artifact,,o011-brenner-u14-w14-e006-solution,,source/units/unit-14/worksheet14_exercise06_solution.id.tex,,,,8b433bf3cb611acd60c234f0eca819a2905e672d15f94eaee6b2c99c06d5b6ef,c3149e898c60aa6d8cdc7a2793357d2a5a1aeefb3fe3715c80a85458af8356d2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e009-solution-source-tex,artifact,,o011-brenner-u14-w14-e009-solution,,authority/expanded/worksheet14_exercise09_solution_source.de.tex,,,,76ebe443c86e71cb75a540ea334fbec4a2ccb99667fbe49646ac390557cab379,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e009-solution-tex,artifact,,o011-brenner-u14-w14-e009-solution,,source/units/unit-14/worksheet14_exercise09_solution.id.tex,,,,76ebe443c86e71cb75a540ea334fbec4a2ccb99667fbe49646ac390557cab379,f148e6789525def973c4ea7e09774a79ba8bee627f963b16413a12cf97386928,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e011-solution-source-tex,artifact,,o011-brenner-u14-w14-e011-solution,,authority/expanded/worksheet14_exercise11_solution_source.de.tex,,,,bb772fc399aca8aa4e1d2455e53949fce13cdc745e385d8151b7122e8cd63808,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e011-solution-tex,artifact,,o011-brenner-u14-w14-e011-solution,,source/units/unit-14/worksheet14_exercise11_solution.id.tex,,,,bb772fc399aca8aa4e1d2455e53949fce13cdc745e385d8151b7122e8cd63808,1d479e074fd7b518ede0aa33455812bcefb22a3a58b40a6bd716dd45f234b202,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e012-solution-source-tex,artifact,,o011-brenner-u14-w14-e012-solution,,authority/expanded/worksheet14_exercise12_solution_source.de.tex,,,,d530c4af821d71e86b552e499e227c048c30790e51a115c4cfab9ab1251f3c40,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e012-solution-tex,artifact,,o011-brenner-u14-w14-e012-solution,,source/units/unit-14/worksheet14_exercise12_solution.id.tex,,,,d530c4af821d71e86b552e499e227c048c30790e51a115c4cfab9ab1251f3c40,280064a53a5241f7225f068bcd0db7f38c9b9ad3d2de47d1b7cbc549447bed88,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e013-solution-source-tex,artifact,,o011-brenner-u14-w14-e013-solution,,authority/expanded/worksheet14_exercise13_solution_source.de.tex,,,,8ad3caf43606443ed014cf2f8c96a12af59523149501aa4f3c09dfc791efa5f6,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e013-solution-tex,artifact,,o011-brenner-u14-w14-e013-solution,,source/units/unit-14/worksheet14_exercise13_solution.id.tex,,,,8ad3caf43606443ed014cf2f8c96a12af59523149501aa4f3c09dfc791efa5f6,5302b9d778ff9dce9d4d0c6a1f0b20fa63536cea8a119dda10c10a852d20f260,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e014-solution-source-tex,artifact,,o011-brenner-u14-w14-e014-solution,,authority/expanded/worksheet14_exercise14_solution_source.de.tex,,,,9fa9a478711572ab04203a2686077d2d70eb787b65ee77910565a645898d417e,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-e014-solution-tex,artifact,,o011-brenner-u14-w14-e014-solution,,source/units/unit-14/worksheet14_exercise14_solution.id.tex,,,,9fa9a478711572ab04203a2686077d2d70eb787b65ee77910565a645898d417e,910a36226b378dc2dc8ada823f052f6edd3caf66300b0c9adbb4a546474381af,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-source-tex,artifact,,o011-brenner-u14-w14,,authority/expanded/worksheet14_source.de.tex,,,,f6553d7398e700e915dc054527c5f079730bc79d2ebda63f094efb3c9c1d6942,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-w14-tex,artifact,,o011-brenner-u14-w14,,source/units/unit-14/worksheet14.id.tex,,,,f6553d7398e700e915dc054527c5f079730bc79d2ebda63f094efb3c9c1d6942,98880cc5c0996175a6f3f60ac6c5098bb4076569f1050cc8136f13662e6cec79,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u14-worksheet-translation-receipt,artifact,,o011-brenner-u14,,qa/unit-14/worksheet14_translation.json,,,,,eed9f066fc9d185cba8f6814287b67428c46816ebbb86078b8a264bbd10c7390,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-authority-preflight,artifact,,o011-brenner-u15,,qa/unit-15/AUTHORITY_PREFLIGHT.json,,,,,e8aad6eb37a7a5a63dd9a99a75a63501f73300cf145277374666b9a5ca709668,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-authority-preflight-verify,artifact,,o011-brenner-u15,,qa/unit-15/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,40b4193c3eaf09860103a3843a22274cccd079506bc505b0fb483f7971ea31f5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-correction-manifest-01,artifact,,o011-brenner-u15,,qa/unit-15/LECTURE15_PROTECTED_CORRECTIONS.json,,,,,d0a86e1b212ab72b8585e2b4670645bc78a95c6c374415259705942eb34e830f,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-correction-manifest-02,artifact,,o011-brenner-u15,,qa/unit-15/WORKSHEET15_PROTECTED_CORRECTIONS.json,,,,,a6e03441258feb6d51ff5a7b4153f4c71b9eadac24e74bfed27864e1093fb87e,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-correction-manifest-03,artifact,,o011-brenner-u15,,qa/unit-15/SOLUTION15_01_PROTECTED_CORRECTIONS.json,,,,,4210f31edb02c8aeec9c7a4f853528abd89abeb287d44af97b875f86bac0b653,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-correction-manifest-04,artifact,,o011-brenner-u15,,qa/unit-15/SOLUTION15_12_PROTECTED_CORRECTIONS.json,,,,,dc1674eec2ff2d14438f7a73be7b1595a68980beaab1e19f53305c3bdfd96be5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-correction-manifest-05,artifact,,o011-brenner-u15,,qa/unit-15/UNIT15_INTERNAL_ENVIRONMENT_CORRECTION.json,,,,,29161dda0b39947b848814b1ef7784ceaa56461f15ff38f7dcfb918dd1b975b9,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-l15-source-tex,artifact,,o011-brenner-u15-l15,,authority/expanded/lecture15_source.de.tex,,,,5645c84aed54603af32dda35ae73008c964b0a850b5a9bedffa27f2c62b38bc8,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-l15-tex,artifact,,o011-brenner-u15-l15,,source/units/unit-15/lecture15.id.tex,,,,5645c84aed54603af32dda35ae73008c964b0a850b5a9bedffa27f2c62b38bc8,c7ef815dfa5e1fbdd877c866d7841bb322e5086a30d36ec02925014a7854a954,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-lecture-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/lecture15_translation.json,,,,,8764b8f70d86c59265528c75a4a95dce200acf3cf56fccf8e89ee4feb4816e93,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-math-qa,artifact,,o011-brenner-u15,,qa/unit-15/POST_CORRECTION_MATH_QA.json,,,,,de1dc534976c4440cf4eaf04be2ab3297b6b48294ab9e6a3be4b72ddba411c82,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-solution-closure,artifact,,o011-brenner-u15,,qa/unit-15/solution_closure.json,,,,,ac34c43f6bd7b246f192fe078545e7bced2f9d8d8678faf90748555ffdb363dd,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-solution1-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/worksheet15_exercise01_solution_translation.json,,,,,dcef9d4567537cf7e5e53b6648f856f81bb7692c8c86a2e44d489b7fa0b708a4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-solution11-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/worksheet15_exercise11_solution_translation.json,,,,,4ce4fcb4225deb64d34d9e4f0ee1a38ef690826e7299268139f199f287cab1e5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-solution12-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/worksheet15_exercise12_solution_translation.json,,,,,32de573ed0c77590c08378871144c789fd1495cfa798fb907aabdb12d538d13f,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-solution13-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/worksheet15_exercise13_solution_translation.json,,,,,bb29e759b04bf382cf013bb224fd5244212a3f4f0f60ca2e1afb5488f01ac5f4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e001-solution-source-tex,artifact,,o011-brenner-u15-w15-e001-solution,,authority/expanded/worksheet15_exercise01_solution_source.de.tex,,,,704e01fdf3ae8ca82e9424478279b045621e90e8362c419b84ceaa8a9ca2caf5,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e001-solution-tex,artifact,,o011-brenner-u15-w15-e001-solution,,source/units/unit-15/worksheet15_exercise01_solution.id.tex,,,,704e01fdf3ae8ca82e9424478279b045621e90e8362c419b84ceaa8a9ca2caf5,bff5036f08a6dfc8dded4043ab42ce201e313a9f2757f15275919888f663a42a,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e011-solution-source-tex,artifact,,o011-brenner-u15-w15-e011-solution,,authority/expanded/worksheet15_exercise11_solution_source.de.tex,,,,b0ddb245a1c69c87e845b784bb433b43b10b488616bd316ac0274f083b045424,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
